"playerScore";"postPlayerScore";"bioID";"year";"tmID";"lgID";"dq";"PostDQ";"threeAccuracy";"postThreeAccuracy";"pos";"college";"collegeOther";"birthDate";"deathDate";"bmi";"coachWinRatio";"postCoachWinRatio";"awards";"rank";"playoff";"firstRound";"semis";"finals";"teams_score";"winRatio";"postWinRatio"
-0.7430415776679018;;"owenssh01w";1;"MIA";"WNBA";3;0;;;"C";"Kentucky";;1978-05-16 00:00:00;"0000-00-00";0.03195763330898466;;;;6;"false";"false";"false";"false";1722.5;0.41509433962264153;
-0.6162135161453823;;"owenssh01w";3;"CHA";"WNBA";0;0;;;"C";"Kentucky";;1978-05-16 00:00:00;"0000-00-00";0.03195763330898466;;;;2;"true";"false";"false";"false";2312.5999999999995;0.5660377358490566;0.0
0.48824751961322765;;"pageda01w";9;"CON";"WNBA";0;0;;;"F";"Nebraska";;1986-11-14 00:00:00;"0000-00-00";0.03268809349890431;;;;2;"true";"false";"false";"false";2831.5000000000005;0.6296296296296297;0.3333333333333333
0.5201465150105028;-0.4872212589928907;"pagemu01w";1;"WAS";"WNBA";2;0;;;"F";"Florida";;1975-09-18 00:00:00;"0000-00-00";0.029218407596785977;;;;4;"true";"false";"false";"false";2287.2999999999997;0.5094339622641509;0.0
-0.05478454410737193;;"pagemu01w";2;"WAS";"WNBA";2;0;0.23529411764705882;;"F";"Florida";;1975-09-18 00:00:00;"0000-00-00";0.029218407596785977;;;;8;"false";"false";"false";"false";2091.2999999999997;0.2641509433962264;
-0.01352656779036798;0.8410491821813031;"pagemu01w";3;"WAS";"WNBA";0;0;0.5;;"F";"Florida";;1975-09-18 00:00:00;"0000-00-00";0.029218407596785977;;;;3;"true";"true";"false";"false";2365.0000000000005;0.5471698113207547;0.6
-0.20670808691178721;;"pagemu01w";4;"WAS";"WNBA";0;0;0.4166666666666667;;"F";"Florida";;1975-09-18 00:00:00;"0000-00-00";0.029218407596785977;;;;7;"false";"false";"false";"false";2612.6;0.27586206896551724;
-0.08852098822844569;-0.5583047484443927;"pagemu01w";5;"WAS";"WNBA";1;0;0.0;;"F";"Florida";;1975-09-18 00:00:00;"0000-00-00";0.029218407596785977;;;;4;"true";"false";"false";"false";2460.3999999999996;0.48148148148148145;0.3333333333333333
-0.482387301822384;;"pagemu01w";6;"WAS";"WNBA";0;0;0.2727272727272727;;"F";"Florida";;1975-09-18 00:00:00;"0000-00-00";0.029218407596785977;;;;5;"false";"false";"false";"false";2383.7000000000003;0.46296296296296297;
0.045957631151541854;-0.026197891972696816;"pagemu01w";7;"LAS";"WNBA";1;0;0.0;0.5;"F";"Florida";;1975-09-18 00:00:00;"0000-00-00";0.029218407596785977;;;;1;"true";"true";"false";"false";2734.9000000000005;0.7407407407407407;0.4
-0.01767406790752549;;"pagemu01w";8;"LAS";"WNBA";0;0;0.2;;"F";"Florida";;1975-09-18 00:00:00;"0000-00-00";0.029218407596785977;;;;7;"false";"false";"false";"false";2616.4;0.2857142857142857;
-0.7540020274291075;-0.8699464397347035;"pagemu01w";9;"LAS";"WNBA";0;0;0.25;;"F";"Florida";;1975-09-18 00:00:00;"0000-00-00";0.029218407596785977;;;;3;"true";"true";"false";"false";2730.6;0.5925925925925926;0.5
-0.34792338600159023;;"paigeyo01w";6;"IND";"WNBA";0;0;0.2;;"G";"West Virginia";;1983-09-18 00:00:00;"0000-00-00";0.0337465564738292;;;;2;"true";"true";"false";"false";2354.3;0.6481481481481481;0.5
-2.462680882429127;;"paliesa01w";7;"DET";"WNBA";0;0;0.4;;"G";;;1981-07-23 00:00:00;"0000-00-00";0.03541991534862998;;;;2;"true";"true";"true";"true";2589.1000000000004;0.6851851851851852;0.7
0.729287904591066;;"palmewe01w";1;"DET";"WNBA";2;0;0.25;;"F";"Virginia";;1974-08-12 00:00:00;"0000-00-00";0.030131482834185538;;;1;5;"false";"false";"false";"false";2321.1999999999994;0.4528301886792453;
0.19706412260386355;;"palmewe01w";2;"DET";"WNBA";0;0;0.3333333333333333;;"F";"Virginia";;1974-08-12 00:00:00;"0000-00-00";0.030131482834185538;;;1;7;"false";"false";"false";"false";2177.1;0.32075471698113206;
0.3714873465951895;;"palmewe01w";3;"DET";"WNBA";0;0;0.31666666666666665;;"F";"Virginia";;1974-08-12 00:00:00;"0000-00-00";0.030131482834185538;;;1;8;"false";"false";"false";"false";2096.5;0.2830188679245283;
0.5380231036389072;;"palmewe01w";3;"ORL";"WNBA";0;0;0.38333333333333336;;"F";"Virginia";;1974-08-12 00:00:00;"0000-00-00";0.030131482834185538;;;1;5;"false";"false";"false";"false";2346.5;0.5471698113207547;
-0.10231089734339416;0.12475990087893758;"palmewe01w";4;"CON";"WNBA";0;0;0.21739130434782608;0.25;"F";"Virginia";;1974-08-12 00:00:00;"0000-00-00";0.030131482834185538;;;1;3;"true";"true";"false";"false";2556.1;0.5;0.5
0.5179778889968463;-0.15962466763394784;"palmewe01w";5;"CON";"WNBA";0;0;0.3170731707317073;0.25;"F";"Virginia";;1974-08-12 00:00:00;"0000-00-00";0.030131482834185538;;;1;1;"true";"true";"true";"false";2591.6;0.5925925925925926;0.625
0.7021800009399044;;"palmewe01w";6;"SAS";"WNBA";0;0;0.42857142857142855;;"F";"Virginia";;1974-08-12 00:00:00;"0000-00-00";0.030131482834185538;;;1;7;"false";"false";"false";"false";1952.6999999999998;0.17857142857142858;
0.8544635472595036;;"palmewe01w";7;"SEA";"WNBA";0;0;0.3333333333333333;;"F";"Virginia";;1974-08-12 00:00:00;"0000-00-00";0.030131482834185538;;;1;4;"true";"false";"false";"false";2634.9;0.5185185185185185;0.3333333333333333
0.27118155988718556;0.6099520532644124;"palmewe01w";8;"SEA";"WNBA";0;0;0.14285714285714285;0.5;"F";"Virginia";;1974-08-12 00:00:00;"0000-00-00";0.030131482834185538;;;1;4;"true";"false";"false";"false";2849.7;0.5;0.0
1.0219344549678884;;"parisco01w";10;"SAC";"WNBA";0;0;0.0;;"C";"Oklahoma";;1987-09-21 00:00:00;"0000-00-00";0.0432825484764543;;;;6;"false";"false";"false";"false";2689.0000000000005;0.3333333333333333;
2.11236242602396;0.8722258475501817;"parkeca01w";9;"LAS";"WNBA";2;0;0.4230769230769231;0.0;"F";"Tennessee";;1986-04-19 00:00:00;"0000-00-00";0.030297783933518004;;;2;3;"true";"true";"false";"false";2730.6;0.5925925925925926;0.5
1.2684670398046025;1.1590079823356154;"parkeca01w";10;"LAS";"WNBA";1;1;0.20833333333333334;0.25;"F";"Tennessee";;1986-04-19 00:00:00;"0000-00-00";0.030297783933518004;;;2;3;"true";"true";"false";"false";2799.1;0.5370370370370371;0.5
-2.3988523808785773;;"pascafl01w";9;"SEA";"WNBA";0;0;;;"C";;;1982-01-19 00:00:00;"0000-00-00";0.032375346260387815;;;;2;"true";"false";"false";"false";2551.0;0.6481481481481481;0.3333333333333333
-0.6162135161453823;-0.8124125890349538;"pavlimi01w";2;"UTA";"WNBA";0;0;;;"F-C";"Denver";;1977-11-27 00:00:00;"0000-00-00";0.03111111111111111;;;;3;"true";"false";"false";"false";2222.8999999999996;0.5660377358490566;0.0
-0.5440527225205002;;"pavlimi01w";4;"PHO";"WNBA";0;0;;;"F-C";"Denver";;1977-11-27 00:00:00;"0000-00-00";0.03111111111111111;;;;7;"false";"false";"false";"false";2280.2;0.22413793103448276;
-0.9171193091693997;;"payeka01w";1;"MIN";"WNBA";0;0;0.2926829268292683;;"G";"Stanford";;1974-03-06 00:00:00;"0000-00-00";0.032439446366782004;;;;6;"false";"false";"false";"false";2142.0;0.37735849056603776;
-0.3680039969694081;;"payeka01w";2;"MIN";"WNBA";0;0;0.35714285714285715;;"G";"Stanford";;1974-03-06 00:00:00;"0000-00-00";0.032439446366782004;;;;6;"false";"false";"false";"false";1897.1;0.39622641509433965;
-1.0506552532027855;;"payeka01w";3;"SEA";"WNBA";1;0;0.375;;"G";"Stanford";;1974-03-06 00:00:00;"0000-00-00";0.032439446366782004;;;;4;"true";"false";"false";"false";2458.8;0.5094339622641509;0.0
0.6179210825160607;-0.10071138395038806;"penicti01w";1;"SAC";"WNBA";1;1;0.2;0.5;"G";"Old Dominion";;1974-09-18 00:00:00;"0000-00-00";0.02876413410037691;;;1;3;"true";"false";"false";"false";2698.4;0.6415094339622641;0.0
0.3269849575160459;-0.012939142194874194;"penicti01w";2;"SAC";"WNBA";1;0;0.2619047619047619;0.3684210526315789;"G";"Old Dominion";;1974-09-18 00:00:00;"0000-00-00";0.02876413410037691;;;1;2;"true";"true";"false";"false";2553.8;0.6226415094339622;0.6
0.7175627158449618;;"penicti01w";3;"SAC";"WNBA";0;0;0.25;;"G";"Old Dominion";;1974-09-18 00:00:00;"0000-00-00";0.02876413410037691;;;1;6;"false";"false";"false";"false";2205.6000000000004;0.41509433962264153;
0.02753497794619579;-0.07312272427418441;"penicti01w";4;"SAC";"WNBA";1;0;0.25;0.25;"G";"Old Dominion";;1974-09-18 00:00:00;"0000-00-00";0.02876413410037691;;;1;3;"true";"true";"false";"false";2536.8;0.5517241379310345;0.5
0.19424394709929685;-0.20651853956738303;"penicti01w";5;"SAC";"WNBA";0;0;0.3382352941176471;0.13333333333333333;"G";"Old Dominion";;1974-09-18 00:00:00;"0000-00-00";0.02876413410037691;;;1;4;"true";"true";"false";"false";2578.7;0.5357142857142857;0.5
0.07080602100168698;0.037277150465978716;"penicti01w";6;"SAC";"WNBA";0;0;0.1951219512195122;0.0;"G";"Old Dominion";;1974-09-18 00:00:00;"0000-00-00";0.02876413410037691;;;1;1;"true";"true";"true";"true";2418.6;0.75;0.875
0.026921689447537225;-0.054748498834025154;"penicti01w";7;"SAC";"WNBA";0;0;0.1935483870967742;0.2857142857142857;"G";"Old Dominion";;1974-09-18 00:00:00;"0000-00-00";0.02876413410037691;;;1;2;"true";"true";"true";"false";2662.2000000000003;0.5740740740740741;0.6666666666666666
0.22324751722130928;-0.14952257010305559;"penicti01w";8;"SAC";"WNBA";1;0;0.21428571428571427;0.0;"G";"Old Dominion";;1974-09-18 00:00:00;"0000-00-00";0.02876413410037691;;;1;3;"true";"false";"false";"false";2652.5;0.5535714285714286;0.3333333333333333
0.8041570583705484;1.000821801369391;"penicti01w";9;"SAC";"WNBA";1;0;0.2857142857142857;0.75;"G";"Old Dominion";;1974-09-18 00:00:00;"0000-00-00";0.02876413410037691;;;1;4;"true";"false";"false";"false";2475.0;0.5;0.3333333333333333
0.14974739408558205;;"penicti01w";10;"SAC";"WNBA";0;0;0.1111111111111111;;"G";"Old Dominion";;1974-09-18 00:00:00;"0000-00-00";0.02876413410037691;;;1;6;"false";"false";"false";"false";2689.0000000000005;0.3333333333333333;
0.09829526795284162;;"pennjo01w";4;"WAS";"WNBA";0;0;0.15384615384615385;;"F";"South Carolina";;1979-09-10 00:00:00;"0000-00-00";0.030864197530864196;;;;7;"false";"false";"false";"false";2612.6;0.27586206896551724;
7.289402318758351;;"pennjo01w";5;"SAS";"WNBA";0;0;;;"F";"South Carolina";;1979-09-10 00:00:00;"0000-00-00";0.030864197530864196;;;;7;"false";"false";"false";"false";2249.3;0.26785714285714285;
-0.3700178673075497;;"perkiji01w";5;"CHA";"WNBA";0;0;;;"G";"Texas Tech";;1982-02-23 00:00:00;"0000-00-00";0.03352076124567474;;;;5;"false";"false";"false";"false";2035.2000000000003;0.4444444444444444;
0.12944801797839806;;"perkiji01w";6;"CHA";"WNBA";0;0;0.3333333333333333;;"G";"Texas Tech";;1982-02-23 00:00:00;"0000-00-00";0.03352076124567474;;;;6;"false";"false";"false";"false";2094.6;0.18518518518518517;
0.26215752349542243;;"perkiji01w";7;"CHI";"WNBA";0;0;0.27692307692307694;;"G";"Texas Tech";;1982-02-23 00:00:00;"0000-00-00";0.03352076124567474;;;;7;"false";"false";"false";"false";2418.7000000000003;0.16666666666666666;
1.3116728836122908;;"perkiji01w";8;"CHI";"WNBA";1;0;0.43333333333333335;;"G";"Texas Tech";;1982-02-23 00:00:00;"0000-00-00";0.03352076124567474;;;;6;"false";"false";"false";"false";2673.0000000000005;0.37037037037037035;
1.3972258760583887;;"perkiji01w";9;"CHI";"WNBA";1;0;0.3629032258064516;;"G";"Texas Tech";;1982-02-23 00:00:00;"0000-00-00";0.03352076124567474;;;;5;"false";"false";"false";"false";2497.3;0.4074074074074074;
1.28838705114393;;"perkiji01w";10;"CHI";"WNBA";0;0;0.38461538461538464;;"G";"Texas Tech";;1982-02-23 00:00:00;"0000-00-00";0.03352076124567474;;;;5;"false";"false";"false";"false";2644.5;0.4642857142857143;
0.10287766286437612;0.5031480214776145;"pettibr01w";1;"PHO";"WNBA";1;0;0.26666666666666666;0.45454545454545453;"G";"Florida";;1971-01-01 00:00:00;"0000-00-00";0.0315059861373661;;;;4;"true";"false";"false";"false";2310.5;0.5849056603773585;0.0
0.32695854700800436;;"pettibr01w";2;"PHO";"WNBA";1;0;0.31746031746031744;;"G";"Florida";;1971-01-01 00:00:00;"0000-00-00";0.0315059861373661;;;;5;"false";"false";"false";"false";2176.1;0.39622641509433965;
-0.29998888274923313;0.1108050152168431;"pettibr01w";3;"IND";"WNBA";0;0;0.20930232558139536;0.3333333333333333;"G";"Florida";;1971-01-01 00:00:00;"0000-00-00";0.0315059861373661;;;;4;"true";"false";"false";"false";2237.7000000000003;0.5283018867924528;0.3333333333333333
-0.361700446738704;;"pettibr01w";4;"IND";"WNBA";0;0;0.2222222222222222;;"G";"Florida";;1971-01-01 00:00:00;"0000-00-00";0.0315059861373661;;;;5;"false";"false";"false";"false";2586.7;0.4827586206896552;
-0.2934644939127009;;"pettibr01w";7;"PHO";"WNBA";0;0;0.125;;"G";"Florida";;1971-01-01 00:00:00;"0000-00-00";0.0315059861373661;;;;5;"false";"false";"false";"false";3261.5;0.48148148148148145;
0.5463770478110498;0.16594769390385883;"philler01w";7;"CON";"WNBA";1;0;0.34285714285714286;0.5384615384615384;"G";;;1985-05-19 00:00:00;"0000-00-00";0.03608821563822678;;;;1;"true";"true";"false";"false";2967.4;0.7592592592592593;0.6
1.3223386567773194;-0.05728079860073953;"philler01w";9;"CON";"WNBA";0;0;0.5;0.5;"G";;;1985-05-19 00:00:00;"0000-00-00";0.03608821563822678;;;;2;"true";"false";"false";"false";2831.5000000000005;0.6296296296296297;0.3333333333333333
0.5762273460747958;;"philler01w";10;"CON";"WNBA";0;0;0.29310344827586204;;"G";;;1985-05-19 00:00:00;"0000-00-00";0.03608821563822678;;;;6;"false";"false";"false";"false";2883.7999999999997;0.4642857142857143;
0.790307092518473;0.7892054169310498;"phillta01w";1;"NYL";"WNBA";5;1;0.25;0.0;"F-C";"Central Florida";;1969-03-06 00:00:00;"0000-00-00";0.036523009495982466;;;1;1;"true";"true";"true";"false";2231.2000000000003;0.6415094339622641;0.5714285714285714
0.8992548700834306;0.14672227349676437;"phillta01w";2;"NYL";"WNBA";0;1;0.0;0.0;"F-C";"Central Florida";;1969-03-06 00:00:00;"0000-00-00";0.036523009495982466;;;1;2;"true";"true";"false";"false";2360.7;0.6415094339622641;0.5
0.7567725254903803;0.4907637882605808;"phillta01w";3;"NYL";"WNBA";2;0;0.0;0.0;"F-C";"Central Florida";;1969-03-06 00:00:00;"0000-00-00";0.036523009495982466;;;1;1;"true";"true";"true";"false";2159.1000000000004;0.5471698113207547;0.5
0.43248143786681836;;"phillta01w";4;"NYL";"WNBA";3;0;0.2;;"F-C";"Central Florida";;1969-03-06 00:00:00;"0000-00-00";0.036523009495982466;;;1;6;"false";"false";"false";"false";2433.7999999999997;0.46551724137931033;
-0.44575007654276716;;"phillta01w";5;"NYL";"WNBA";1;0;;;"F-C";"Central Florida";;1969-03-06 00:00:00;"0000-00-00";0.036523009495982466;;;1;2;"true";"true";"false";"false";2350.0;0.5185185185185185;0.4
-0.09209481927977795;-0.4378997873101683;"phillta01w";6;"HOU";"WNBA";0;0;;;"F-C";"Central Florida";;1969-03-06 00:00:00;"0000-00-00";0.036523009495982466;;;1;3;"true";"true";"false";"false";2369.8;0.5357142857142857;0.4
-0.5910764228706485;;"phillta01w";7;"HOU";"WNBA";1;0;;;"F-C";"Central Florida";;1969-03-06 00:00:00;"0000-00-00";0.036523009495982466;;;1;3;"true";"false";"false";"false";2498.6;0.5370370370370371;0.0
-0.9948858712626201;;"phillta01w";8;"HOU";"WNBA";0;0;;;"F-C";"Central Florida";;1969-03-06 00:00:00;"0000-00-00";0.036523009495982466;;;1;5;"false";"false";"false";"false";2539.4;0.4107142857142857;
-0.2523728811796149;;"pierspl01w";4;"PHO";"WNBA";1;0;0.0;;"F-C";"Texas Tech";;1981-08-30 00:00:00;"0000-00-00";0.033053323593864134;;;1;7;"false";"false";"false";"false";2280.2;0.22413793103448276;
0.11521955099134175;;"pierspl01w";5;"PHO";"WNBA";4;0;0.0;;"F-C";"Texas Tech";;1981-08-30 00:00:00;"0000-00-00";0.033053323593864134;;;1;5;"false";"false";"false";"false";2384.4;0.5;
0.24001872352523299;-0.2730327387248007;"pierspl01w";6;"DET";"WNBA";0;0;1.0;;"F-C";"Texas Tech";;1981-08-30 00:00:00;"0000-00-00";0.033053323593864134;;;1;4;"true";"false";"false";"false";2149.4999999999995;0.5;0.0
-0.5416322346840265;;"pierspl01w";6;"PHO";"WNBA";2;0;0.0;;"F-C";"Texas Tech";;1981-08-30 00:00:00;"0000-00-00";0.033053323593864134;;;1;5;"false";"false";"false";"false";2440.3;0.5;
0.5183925669795318;0.8336948059856616;"pierspl01w";7;"DET";"WNBA";0;0;0.0;;"F-C";"Texas Tech";;1981-08-30 00:00:00;"0000-00-00";0.033053323593864134;;;1;2;"true";"true";"true";"true";2589.1000000000004;0.6851851851851852;0.7
0.930926234350485;0.4160682088244695;"pierspl01w";8;"DET";"WNBA";5;2;0.0;0.5;"F-C";"Texas Tech";;1981-08-30 00:00:00;"0000-00-00";0.033053323593864134;;;1;1;"true";"true";"true";"false";2698.5;0.7037037037037037;0.5454545454545454
1.40551176965004;0.4619353189875385;"pierspl01w";9;"DET";"WNBA";1;0;0.0;;"F-C";"Texas Tech";;1981-08-30 00:00:00;"0000-00-00";0.033053323593864134;;;1;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
-2.0113221928931004;;"pierspl01w";10;"DET";"WNBA";0;0;;;"F-C";"Texas Tech";;1981-08-30 00:00:00;"0000-00-00";0.033053323593864134;;;1;3;"true";"true";"false";"false";2718.5;0.5178571428571429;0.6
1.5117521552762776;;"pondeca01w";7;"PHO";"WNBA";3;0;0.373015873015873;;"G";"Rutgers";;1983-01-07 00:00:00;"0000-00-00";0.03360638521319051;;;1;5;"false";"false";"false";"false";3261.5;0.48148148148148145;
1.2374324327217985;1.664419683589269;"pondeca01w";8;"PHO";"WNBA";0;0;0.3333333333333333;0.3157894736842105;"G";"Rutgers";;1983-01-07 00:00:00;"0000-00-00";0.03360638521319051;;;1;1;"true";"true";"true";"true";3271.4;0.7142857142857143;0.7777777777777778
1.6073279576730874;;"pondeca01w";9;"PHO";"WNBA";1;0;0.31297709923664124;;"G";"Rutgers";;1983-01-07 00:00:00;"0000-00-00";0.03360638521319051;;;1;6;"false";"false";"false";"false";3145.7;0.4444444444444444;
1.7074535403353512;1.013864127662247;"pondeca01w";10;"PHO";"WNBA";0;0;0.35833333333333334;0.25;"G";"Rutgers";;1983-01-07 00:00:00;"0000-00-00";0.03360638521319051;;;1;1;"true";"true";"true";"true";3314.3999999999996;0.6666666666666666;0.6363636363636364
-2.4472936543767623;;"potthan01w";1;"MIN";"WNBA";0;0;0.0;;"F";"Penn State";;1974-06-12 00:00:00;"0000-00-00";0.03584162131732032;;;;6;"false";"false";"false";"false";2142.0;0.37735849056603776;
-0.1136527536281926;;"powelel01w";1;"ORL";"WNBA";0;0;0.3333333333333333;;"G";"Louisiana State";;1975-08-09 00:00:00;"0000-00-00";0.032439446366782004;;;;3;"true";"false";"false";"false";2376.3;0.5471698113207547;0.3333333333333333
0.3200300318521385;;"powelel01w";2;"ORL";"WNBA";0;0;0.38235294117647056;;"G";"Louisiana State";;1975-08-09 00:00:00;"0000-00-00";0.032439446366782004;;;;5;"false";"false";"false";"false";2264.2000000000003;0.41509433962264153;
1.037183542821372;;"powelel01w";3;"DET";"WNBA";0;0;0.2727272727272727;;"G";"Louisiana State";;1975-08-09 00:00:00;"0000-00-00";0.032439446366782004;;;;8;"false";"false";"false";"false";2096.5;0.2830188679245283;
-0.35123345903583225;;"powelel01w";3;"ORL";"WNBA";0;0;0.18181818181818182;;"G";"Louisiana State";;1975-08-09 00:00:00;"0000-00-00";0.032439446366782004;;;;5;"false";"false";"false";"false";2346.5;0.5471698113207547;
0.5431545153310001;0.0072477497012056885;"powelel01w";4;"DET";"WNBA";0;0;0.35;0.2;"G";"Louisiana State";;1975-08-09 00:00:00;"0000-00-00";0.032439446366782004;;;;1;"true";"true";"true";"true";2477.3;0.7413793103448276;0.75
-0.08386941580743744;0.5265839878174677;"powelel01w";5;"DET";"WNBA";0;0;;;"G";"Louisiana State";;1975-08-09 00:00:00;"0000-00-00";0.032439446366782004;;;;3;"true";"false";"false";"false";2466.9999999999995;0.5185185185185185;0.3333333333333333
-0.04652681356881782;-0.08424979111624709;"powelel01w";6;"DET";"WNBA";0;0;0.0;;"G";"Louisiana State";;1975-08-09 00:00:00;"0000-00-00";0.032439446366782004;;;;4;"true";"false";"false";"false";2149.4999999999995;0.5;0.0
0.061887115580600165;;"powelel01w";7;"CHI";"WNBA";0;0;0.0;;"G";"Louisiana State";;1975-08-09 00:00:00;"0000-00-00";0.032439446366782004;;;;7;"false";"false";"false";"false";2418.7000000000003;0.16666666666666666;
-0.7789761950992828;;"powelel01w";7;"DET";"WNBA";0;0;0.0;;"G";"Louisiana State";;1975-08-09 00:00:00;"0000-00-00";0.032439446366782004;;;;2;"true";"true";"true";"true";2589.1000000000004;0.6851851851851852;0.7
-0.34626214680565365;-0.2982803061861271;"powelel01w";8;"DET";"WNBA";0;0;;;"G";"Louisiana State";;1975-08-09 00:00:00;"0000-00-00";0.032439446366782004;;;;1;"true";"true";"true";"false";2698.5;0.7037037037037037;0.5454545454545454
0.00333953838475436;-0.26230822708120716;"powelel01w";9;"DET";"WNBA";0;1;0.5;;"G";"Louisiana State";;1975-08-09 00:00:00;"0000-00-00";0.032439446366782004;;;;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
0.21213226067357552;;"powelni01w";5;"CHA";"WNBA";0;0;0.41379310344827586;;"F";"Stanford";;1982-06-22 00:00:00;"0000-00-00";0.03195763330898466;;;;5;"false";"false";"false";"false";2035.2000000000003;0.4444444444444444;
0.4576530310880583;0.04723716461111138;"powelni01w";6;"SAC";"WNBA";0;0;0.41509433962264153;0.47619047619047616;"F";"Stanford";;1982-06-22 00:00:00;"0000-00-00";0.03195763330898466;;;;1;"true";"true";"true";"true";2418.6;0.75;0.875
0.40413684788680876;0.6417894640847029;"powelni01w";7;"SAC";"WNBA";0;0;0.3525641025641026;0.5;"F";"Stanford";;1982-06-22 00:00:00;"0000-00-00";0.03195763330898466;;;;2;"true";"true";"true";"false";2662.2000000000003;0.5740740740740741;0.6666666666666666
0.886428892278631;0.9675409169885518;"powelni01w";8;"SAC";"WNBA";0;0;0.3803680981595092;0.3;"F";"Stanford";;1982-06-22 00:00:00;"0000-00-00";0.03195763330898466;;;;3;"true";"false";"false";"false";2652.5;0.5535714285714286;0.3333333333333333
0.617068465577044;1.1053824342900354;"powelni01w";9;"SAC";"WNBA";2;0;0.4105263157894737;0.25;"F";"Stanford";;1982-06-22 00:00:00;"0000-00-00";0.03195763330898466;;;;4;"true";"false";"false";"false";2475.0;0.5;0.3333333333333333
